StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q23,Q24,Q25,Q26,Q27,Q28,Q29_1,Q29_4,Q29_5,Q29_6,Q29_7,Q29_8,Q31_NPS_GROUP,Q31,Q33_1,Q33_2,Q33_3,Q33_4,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q17,Q9 - Parent Topics
2021-01-10 13:41:56,2021-01-10 14:01:35,0,71.92.220.125,4,1178,0,2021-01-17 14:02:19,R_21ddFNhmZs0NSQn,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10 13:38:18,2021-01-10 14:04:49,0,73.160.222.170,23,1590,0,2021-01-17 14:05:38,R_214a2d7vz1woWes,,,,,,,qr,EN,3,2,1,2,1,Computing and Security Technology,7,5,0,3,3,7,2,8,,,,,,,,,,,,
2021-01-10 13:41:58,2021-01-10 14:26:40,0,76.86.80.7,25,2681,0,2021-01-17 14:27:00,R_0St2eu8BIKZ20ox,,,,,,,anonymous,EN,1,2,1,1,3,Computer Science with Business,6,4,1,4,,5,3,10,,,,,,,,,,,,
2021-01-10 13:36:58,2021-01-10 14:28:01,0,80.4.196.173,23,3062,0,2021-01-17 14:28:12,R_cAPZCcaehHkEXaV,,,,,,,qr,EN,1,2,1,1,3,Forensic Computing and Security,2,2,0,4,3,4,3,10,,,,,,,,,,,,
2021-01-10 13:40:22,2021-01-10 14:43:29,0,98.10.240.42,4,3786,0,2021-01-17 14:43:30,R_pc3DsqsdhhfVBBv,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10 13:38:36,2021-01-10 21:38:15,0,98.10.40.13,36,28779,0,2021-01-17 21:38:36,R_3QKlucMrKpQluXG,,,,,,,anonymous,EN,1,2,1,3,3,Cybersecurity,5,5,1,3,7,7,2,7,,,,,0.5,0.4,0.44,0.56,0.6,0.8,,
2021-10-24 09:11:16,2021-10-24 09:14:37,0,194.183.9.106,100,200,1,2021-10-24 09:14:37,R_uyajsLfQZKtBHYl,,,,,41.8903961181640625,12.512603759765625,anonymous,EN,1,1,1,4,3,Networks and information security engineering,5,5,2,6,4,7,3,10,,,,,,,,,,,,
2021-10-24 09:09:01,2021-10-24 09:14:39,0,94.198.43.75,100,338,1,2021-10-24 09:14:40,R_10DauoV5DBczK8G,,,,,1.2982025146484375,103.783599853515625,anonymous,EN,1,2,1,4,2,Cybersecurity,7,3,2,5,7,7,2,7,,,,,0.85,1.0,0.46,0.68,0.96,0.84,2,
2021-10-24 09:10:53,2021-10-24 09:16:55,0,37.165.200.73,100,361,1,2021-10-24 09:16:55,R_YRfXIFGmuueS3Tz,,,,,48.8582000732421875,2.3386993408203125,qr,EN,1,2,1,4,2,Cybersecurity,4,3,2,4,7,7,3,10,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2,
2021-10-24 09:10:38,2021-10-24 09:17:21,0,79.95.86.194,100,403,1,2021-10-24 09:17:21,R_334ivSNz2Vvdyrb,,,,,47.2144927978515625,-1.5511932373046875,qr,EN,1,4,1,3,2,Cyberdefense,7,4,2,3,3,7,2,7,,,,,0.9,0.77,0.96,0.84,0.76,0.88,2,
2021-10-24 09:10:21,2021-10-24 09:19:39,0,31.39.39.93,100,558,1,2021-10-24 09:19:40,R_1Cj8AhFupyMDAO9,,,,,47.6580963134765625,-2.7552032470703125,qr,EN,1,2,1,3,2,Cyberdefence ,2,4,2,5,7,3,3,9,,,,,0.83,1.0,1.0,0.88,1.0,1.0,2,
2021-10-24 09:10:38,2021-10-24 09:21:36,0,37.37.122.195,100,658,1,2021-10-24 09:21:37,R_3stgaV7M74oSBE8,,,,,29.364501953125,47.9889068603515625,anonymous,EN,1,2,3,1,2,Bachelor of Computer Engineering,3,1,0,4,1,1,3,10,,,,,0.1,0.1,0.09,0.06,0.13,0.11,1,
2021-10-24 09:07:57,2021-10-24 09:23:03,0,86.99.47.152,100,906,1,2021-10-24 09:23:03,R_1K1hFWIwd4oexyL,,,,,25.2633056640625,55.3087005615234375,qr,EN,1,1,1,4,3,Computing Security ,,2,0,1,5,,3,10,,,,,0.5,0.87,0.73,0.39,0.85,0.85,2,
2021-10-24 09:07:55,2021-10-24 09:23:34,0,89.102.3.75,100,938,1,2021-10-24 09:23:34,R_b4rEDGy7OZXt9h7,,,,,49.203399658203125,16.6967926025390625,anonymous,EN,1,2,1,4,3,Cybersecurity,3,1,,4,7,5,2,7,,,,,0.81,0.81,0.48,0.37,0.48,0.49,2,
2021-10-24 09:17:39,2021-10-24 09:23:34,0,86.49.242.104,100,354,1,2021-10-24 09:23:34,R_z3arOpfLGggZG6Z,,,,,50.0803985595703125,14.5045013427734375,anonymous,EN,1,2,1,1,5,,3,2,0,1,5,5,1,5,,,,,,,,,,,2,
2021-10-24 09:13:40,2021-10-24 09:31:01,0,31.39.39.93,100,1041,1,2021-10-24 09:31:02,R_1QtMdvwPkFKITYw,,,,,47.6580963134765625,-2.7552032470703125,qr,EN,1,2,1,3,2,Cybersecurity,5,3,1,2,7,7,2,8,,,,,0.4,0.8,1.0,0.8,0.9,0.8,2,
2021-10-24 09:10:39,2021-10-24 09:43:35,0,188.71.200.165,100,1976,1,2021-10-24 09:43:35,R_22GqhOaPgawEMQB,,,,,29.364501953125,47.9889068603515625,qr,EN,1,1,1,1,3,Computer engineering ,1,5,1,2,4,6,3,9,,,,,0.9,1.0,0.94,0.93,0.97,1.0,2,
2021-10-24 17:06:54,2021-10-24 17:11:43,0,173.174.203.191,100,288,1,2021-10-24 17:11:43,R_BRKdtLck8u6IVKF,,,,,29.702606201171875,-98.47589874267578125,anonymous,EN,3,1,3,2,1,cs,3,2,1,6,2,3,1,6,,,,,,,,,,,,
2021-10-24 17:07:08,2021-10-24 17:12:20,0,70.122.46.190,100,311,1,2021-10-24 17:12:21,R_DAJIJwvDMhO9g41,,,,,29.5652008056640625,-98.614501953125,anonymous,EN,1,2,1,3,3,Cyber Security,4,3,1,4,4,7,1,6,,,,,0.44,1.0,1.0,0.77,0.63,0.85,2,
2021-10-24 17:07:46,2021-10-24 17:13:36,0,24.243.67.193,100,350,1,2021-10-24 17:13:36,R_O0slBWy7RcO7EDT,,,,,29.522003173828125,-98.5973968505859375,anonymous,EN,1,1,1,4,4,"Master of Science - Information Technology, Cyber Security conc. ",3,4,2,4,7,7,1,6,,,,,0.6,0.61,0.84,0.62,1.0,0.7,2,
2021-10-24 17:10:15,2021-10-24 17:13:44,0,98.198.164.169,100,208,1,2021-10-24 17:13:44,R_Bti0AiJybowPuAp,,,,,29.542205810546875,-95.321197509765625,anonymous,EN,3,2,1,4,3,Computer Science,4,3,1,4,7,3,3,10,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2,
2021-10-24 17:08:55,2021-10-24 17:14:37,0,107.77.197.217,100,342,1,2021-10-24 17:14:38,R_3e3HJYcI1oeDcei,,,,,32.779693603515625,-96.8022003173828125,qr,EN,1,2,1,2,1, Computer Science,5,2,1,4,0,0,3,10,,,,,0.65,1.0,0.9,0.85,1.0,1.0,2,
2021-10-24 17:10:16,2021-10-24 17:14:50,0,129.244.150.67,100,273,1,2021-10-24 17:14:50,R_3lQV6rTyK5JxmAN,,,,,36.1493072509765625,-95.94989776611328125,anonymous,EN,3,2,1,2,1,Computer Science,7,6,3,7,0,4,1,4,,,,,,,,,,,,
2021-10-24 17:07:30,2021-10-24 17:17:09,0,149.149.2.122,100,578,1,2021-10-24 17:17:09,R_2VQirHNbI4m7rq0,,,,,36.217803955078125,-85.54229736328125,qr,EN,1,2,1,3,3,Computer Science,3,4,2,6,4,1,3,10,,,,,0.6,1.0,1.0,1.0,0.8,1.0,2,
2021-10-24 17:08:44,2021-10-24 17:17:55,0,172.124.66.33,100,550,1,2021-10-24 17:17:55,R_10CXcKxlpPxjnnH,,,,,29.58819580078125,-98.51830291748046875,anonymous,EN,1,1,3,2,3,Cybersecurity,2,0,0,7,3,7,3,9,,,,,0.1,0.75,0.15,0.07,0.49,1.0,2,
2021-10-24 17:10:49,2021-10-24 17:18:07,0,184.185.222.15,100,438,1,2021-10-24 17:18:08,R_22m26wsc7PHytFz,,,,,29.613800048828125,-82.3860015869140625,anonymous,EN,3,4,1,1,1,c.s.,,,,,,,1,5,,,,,,,,,,,2,
2021-10-24 17:07:12,2021-10-24 17:18:21,0,76.253.52.202,100,669,1,2021-10-24 17:18:22,R_riHHnlGxOjQp7Ox,,,,,37.7758941650390625,-90.40709686279296875,qr,EN,1,2,1,3,3,Cybersecurity ,1,1,,5,7,4,2,7,,,,,0.15,0.51,0.84,0.13,0.26,0.45,2,
2021-10-24 17:09:05,2021-10-24 17:18:25,0,73.7.104.69,100,559,1,2021-10-24 17:18:25,R_3kzW0rqRV2vX7Qo,,,,,33.9380950927734375,-84.4633026123046875,anonymous,EN,1,2,2,3,3,Cybersecurity,7,3,2,4,3,7,3,9,,,,,0.6,0.3,0.69,0.7,0.4,0.3,2,
2021-10-24 17:09:09,2021-10-24 17:19:13,0,76.127.181.53,100,603,1,2021-10-24 17:19:13,R_Tn3hAE0Ct1eA4iB,,,,,41.2686004638671875,-72.9651031494140625,anonymous,EN,1,2,1,4,4,Cybersecurity ,7,6,3,7,7,5,3,10,,,,,0.74,0.92,1.0,0.82,0.91,1.0,2,
2021-10-24 17:06:24,2021-10-24 17:20:03,0,132.170.212.18,100,819,1,2021-10-24 17:20:04,R_8r0FEwavaAxJWmd,,,,,28.5655975341796875,-81.25879669189453125,qr,EN,1,4,1,1,1,Information Technology ,2,2,0,2,,7,1,4,,,,,0.7,0.75,0.75,0.69,0.64,0.71,2,
2021-10-24 17:09:37,2021-10-24 17:20:12,0,184.187.251.222,100,635,1,2021-10-24 17:20:13,R_a5e27Oan72w14L7,,,,,36.0431976318359375,-95.80719757080078125,anonymous,EN,1,1,1,3,3,Computer Science/ Cyber Security,3,4,2,4,5,7,1,5,,,,,,,,,,,,
2021-10-24 17:09:33,2021-10-24 17:21:56,0,129.244.19.59,100,742,1,2021-10-24 17:21:56,R_3NVbTkT5ZBlO280,,,,,36.1493072509765625,-95.94989776611328125,anonymous,EN,1,2,1,3,3,Computer Science ,2,3,1,2,5,1,3,10,,,,,0.4,0.87,0.35,0.84,0.84,0.85,2,
2021-10-24 17:07:18,2021-10-24 17:22:19,0,107.77.215.48,100,900,1,2021-10-24 17:22:19,R_2cqrM7AJPJA3cRr,,,,,28.6343994140625,-81.622100830078125,qr,EN,1,2,1,3,3,Computer Science/English,6,4,2,5,2,3,2,7,,,,,0.65,0.95,0.95,0.75,0.75,0.55,2,
2021-10-24 17:08:48,2021-10-24 17:22:38,0,107.127.49.114,100,829,1,2021-10-24 17:22:38,R_2ql1s8qv4AhrtJk,,,,,36.1670989990234375,-86.786102294921875,qr,EN,1,1,1,4,3,Computer Science,4,2,2,7,3,3,2,8,,,,,0.31,0.77,0.75,0.52,0.8,0.5,2,
2021-10-24 17:08:44,2021-10-24 17:22:55,0,132.170.212.18,100,850,1,2021-10-24 17:22:55,R_xtkFvd16Ffp6ead,,,,,28.5655975341796875,-81.25879669189453125,qr,EN,1,4,1,1,3,Computer Science,6,3,0,2,0,5,2,8,,,,,0.6,0.76,0.5,0.55,0.85,0.7,2,
2021-10-24 17:09:04,2021-10-24 17:23:22,0,99.186.251.96,100,857,1,2021-10-24 17:23:22,R_Cg06J0FQAIilEVb,,,,,30.4593963623046875,-87.20749664306640625,anonymous,EN,1,2,1,3,3,Cybersecurity and Software Design & Developement,,4,,2,3,1,3,10,,,,,1.0,1.0,0.75,0.75,1.0,1.0,2,
2021-10-24 17:07:40,2021-10-24 17:26:08,0,100.43.8.151,100,1108,1,2021-10-24 17:26:08,R_1j6rGrYdclQlUhf,,,,,30.5178985595703125,-87.22530364990234375,anonymous,EN,1,2,1,3,3,Computer Science/Cybersecurity,3,4,1,3,5,2,2,8,,,,,0.61,0.95,0.8,0.9,0.8,0.6,2,
2021-10-24 17:08:15,2021-10-24 17:27:54,0,23.105.36.156,100,1179,1,2021-10-24 17:27:54,R_UGtNa6FJdT8q3bH,,,,,38.749298095703125,-77.49179840087890625,anonymous,EN,1,2,1,1,1,Computer Science,1,2,0,3,0,3,1,4,,,,,0.1,0.2,0.5,0.2,0.5,0.5,2,
2021-10-24 17:10:14,2021-10-24 17:28:03,0,107.72.178.32,100,1069,1,2021-10-24 17:28:04,R_1dgK2PTPEfOs3Uq,,,,,28.6343994140625,-81.622100830078125,anonymous,EN,1,2,1,4,3,Computer Science,,3,1,0,0,3,3,9,,,,,0.62,0.92,0.65,1.0,1.0,0.35,2,
2021-10-24 17:14:49,2021-10-24 17:28:32,0,149.149.2.122,100,823,1,2021-10-24 17:28:32,R_xErDQrK9YRT0vvz,,,,,36.217803955078125,-85.54229736328125,anonymous,EN,1,2,1,3,4,Computer Science,4,3,0,1,7,3,1,2,,,,,0.52,0.9,0.89,0.55,0.71,0.92,2,
2021-10-24 17:08:40,2021-10-24 17:29:05,0,132.170.193.105,100,1225,1,2021-10-24 17:29:05,R_3k7dmTmdN6WTN0A,,,,,28.5655975341796875,-81.25879669189453125,qr,EN,1,2,1,2,3,Computer Science,1,4,0,3,1,3,1,6,,,,,0.89,1.0,0.93,0.96,0.92,1.0,2,
2021-10-24 17:09:06,2021-10-24 19:16:00,0,64.189.16.76,100,7613,1,2021-10-24 19:16:00,R_10DBhWA3I2leOeV,,,,,35.302398681640625,-80.72039794921875,anonymous,EN,1,1,1,4,3,Computer Science,4,4,,5,7,2,2,8,,,,,0.8,1.0,1.0,0.9,1.0,1.0,2,
2021-10-24 09:08:09,2021-10-24 09:10:46,0,89.103.124.163,4,156,0,2021-10-31 09:10:48,R_3HHwpoZrNFq9ZIH,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24 09:07:25,2021-10-24 09:10:50,0,46.185.169.200,74,205,0,2021-10-31 09:10:51,R_2bGGwHIkDpGh5nj,,,,,,,qr,EN,1,2,1,1,3,Computer Engineering ,0,5,0,2,4,4,3,10,,,,,0.75,1.0,1.0,0.77,0.9,1.0,1,
2021-10-24 09:07:19,2021-10-24 09:11:32,0,94.112.227.208,36,253,0,2021-10-31 09:11:33,R_2XhdokwKHLGP10u,,,,,,,qr,EN,1,2,1,1,1,,0,3,1,5,7,7,2,8,,,,,0.3,0.5,0.75,0.31,0.77,0.81,,
2021-10-24 09:10:48,2021-10-24 09:11:35,0,83.110.87.41,4,46,0,2021-10-31 09:11:37,R_x4Jgdz2Ntcjp52V,,,,,,,qr,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24 09:12:10,2021-10-24 09:14:42,0,157.230.43.156,53,151,0,2021-10-31 09:14:42,R_1pDsVdIBwlfybcS,,,,,,,anonymous,EN,1,2,5,2,4,IT,5,5,4,5,4,5,,,,,,,0.47,0.73,0.84,0.4,0.61,0.43,1,
2021-10-24 09:11:18,2021-10-24 09:16:27,0,78.213.180.197,4,309,0,2021-10-31 09:16:29,R_1IQV8GjxQ8pgqNa,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24 09:10:07,2021-10-24 09:16:54,0,149.200.243.243,49,406,0,2021-10-31 09:16:59,R_3lzahGAekNgo4kP,,,,,,,anonymous,EN,1,2,1,4,5,NISE,7,3,1,3,2,,3,10,,,,,0.6,1.0,0.82,0.79,0.56,0.67,,
2021-10-24 09:11:33,2021-10-24 09:21:27,0,37.38.107.55,75,594,0,2021-10-31 09:21:28,R_21BUUcYeQTxmzPM,,,,,,,qr,EN,1,1,1,2,1,Computer engineering ,7,7,5,7,7,6,3,9,,,,,0.81,0.88,0.96,0.89,0.82,0.83,1,
2021-10-24 09:07:26,2021-10-24 09:24:14,0,31.39.39.93,28,1008,0,2021-10-31 09:24:16,R_1F9rc5Wn2rxEmoe,,,,,,,qr,EN,1,2,1,3,2,,3,4,,2,3,7,3,9,,,,,0.6,0.9,0.9,1.0,0.56,1.0,,
2021-10-24 09:08:26,2021-10-24 09:26:50,0,78.154.211.228,23,1104,0,2021-10-31 09:26:51,R_3fUEkypHZELFaXM,,,,,,,qr,EN,1,1,1,1,3,Computer Engineering ,0,3,0,3,6,4,3,9,,,,,,,,,,,,
2021-10-24 09:27:48,2021-10-24 09:29:26,0,92.98.53.145,25,98,0,2021-10-31 09:29:27,R_RtnNXCN2W9gZLKp,,,,,,,qr,EN,1,2,1,1,1,Computer security,0,1,0,3,4,0,2,8,,,,,,,,,,,,
2021-10-24 09:17:08,2021-10-24 09:31:43,0,94.207.12.123,0,874,0,2021-10-31 09:31:43,R_3CN8Z1o1D69jphN,,,,,,,qr,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24 09:21:43,2021-10-24 09:50:57,0,50.60.140.53,4,1753,0,2021-10-31 09:50:59,R_1FnZ8bgM9Jar9Vr,,,,,,,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24 09:13:42,2021-10-24 09:57:57,0,86.108.32.99,4,2654,0,2021-10-31 09:58:00,R_3Gj3rcvKaUbYiH8,,,,,,,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24 09:41:27,2021-10-24 09:58:41,0,109.177.149.128,4,1033,0,2021-10-31 09:58:41,R_2Tz1jZMUW8ezwWS,,,,,,,qr,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24 17:06:17,2021-10-24 17:06:23,0,24.243.67.193,4,5,0,2021-10-31 17:06:23,R_2ZELnnK9GvH0rbQ,,,,,,,qr,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24 17:06:19,2021-10-24 17:06:26,0,69.118.162.134,4,6,0,2021-10-31 17:06:26,R_3KZwKDj8J93mYf9,,,,,,,qr,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24 17:06:28,2021-10-24 17:06:37,0,216.230.40.122,4,9,0,2021-10-31 17:06:38,R_egM0MxWUqxtCVvb,,,,,,,qr,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24 17:06:26,2021-10-24 17:06:56,0,104.39.222.176,4,29,0,2021-10-31 17:06:57,R_2f0vyrpc7V6TdrR,,,,,,,qr,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24 17:06:23,2021-10-24 17:07:11,0,104.39.112.254,23,48,0,2021-10-31 17:07:12,R_2qg9YVV1haJZwvj,,,,,,,qr,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24 17:06:20,2021-10-24 17:07:44,0,76.127.181.53,21,83,0,2021-10-31 17:07:44,R_dbB0zku1pTGJb8Z,,,,,,,qr,EN,1,2,1,4,4,Cybersecurity ,7,7,2,7,7,4,3,10,,,,,,,,,,,,
2021-10-24 17:06:27,2021-10-24 17:08:13,0,184.185.222.15,23,106,0,2021-10-31 17:08:19,R_1Q9oIi3J9zGQW1w,,,,,,,qr,EN,1,2,1,1,3,Computer science ,1,4,2,5,0,5,3,10,,,,,,,,,,,,
2021-10-24 17:08:56,2021-10-24 17:09:05,0,129.21.62.160,4,8,0,2021-10-31 17:09:06,R_RPivUBzMd01gIgh,,,,,,,qr,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24 17:08:58,2021-10-24 17:09:05,0,191.96.227.49,4,7,0,2021-10-31 17:09:08,R_22DPlPSsoeiOioG,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24 17:09:47,2021-10-24 17:10:05,0,138.247.103.91,4,18,0,2021-10-31 17:10:06,R_2pYmV90G52ga3FC,,,,,,,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24 17:08:39,2021-10-24 17:10:11,0,172.58.171.50,23,91,0,2021-10-31 17:10:12,R_dpzl48kjO1WSERH,,,,,,,qr,EN,3,2,1,3,1,Cyber Operations,4,4,0,2,4,1,3,10,,,,,,,,,,,,
2021-10-24 17:08:59,2021-10-24 17:10:46,0,132.170.212.18,23,106,0,2021-10-31 17:10:46,R_Xj6gNqAGqRuecF3,,,,,,,qr,EN,1,1,1,1,3,Computer Science ,0,3,0,3,0,7,3,10,,,,,,,,,,,,
2021-10-24 17:09:00,2021-10-24 17:11:07,0,149.149.2.211,25,127,0,2021-10-31 17:11:10,R_3PcSmqYzVhiIzCr,,,,,,,anonymous,EN,1,2,2,4,3,Computer Science,1,2,1,7,7,7,3,9,,,,,,,,,,,,
2021-10-24 17:09:02,2021-10-24 17:11:17,0,129.21.101.190,21,135,0,2021-10-31 17:11:18,R_3nVKxZyO5phDrzj,,,,,,,qr,EN,1,4,13,4,4,Computing security,6,6,2,2,7,7,2,7,,,,,,,,,,,,
2021-10-24 17:09:40,2021-10-24 17:12:24,0,47.39.130.54,32,163,0,2021-10-31 17:12:26,R_2fkyxOgEnuDmw7w,,,,,,,anonymous,EN,1,2,1,2,3,Cyber Security,3,4,1,2,2,7,3,10,,,,,,,,,,,,
2021-10-24 17:10:39,2021-10-24 17:12:29,0,69.245.204.250,25,109,0,2021-10-31 17:12:29,R_PMwtCiDzGvYKYtb,,,,,,,anonymous,EN,1,1,1,4,1,Cybersecurity ,1,2,1,4,7,7,2,7,,,,,,,,,,,,
2021-10-24 17:10:41,2021-10-24 17:13:06,0,172.225.248.41,25,145,0,2021-10-31 17:13:08,R_xFrK8f7xk0BeJup,,,,,,,anonymous,EN,1,2,1,3,1,Information Technology ,6,5,0,3,1,5,2,7,,,,,,,,,,,,
2021-10-24 17:09:41,2021-10-24 17:13:29,0,98.178.168.54,23,227,0,2021-10-31 17:13:33,R_27vy9Uo93Hv5N15,,,,,,,anonymous,EN,3,1,1,3,3,Computer Information System,2,1,,5,1,3,2,7,,,,,,,,,,,,
2021-10-24 17:11:51,2021-10-24 17:14:12,0,45.17.80.73,55,140,0,2021-10-31 17:14:13,R_2BhDujEJG0ZdAft,,,,,,,qr,EN,1,4,13,2,3,CS,3,2,1,2,0,1,2,8,,,,,0.7,0.5,0.49,0.56,0.54,0.54,,
2021-10-24 17:11:37,2021-10-24 17:15:34,0,72.230.226.152,23,237,0,2021-10-31 17:15:35,R_3KpvirEwp96Iuem,,,,,,,anonymous,EN,1,2,6,1,5,,7,7,7,3,,7,3,10,,,,,,,,,,,,
2021-10-24 17:14:18,2021-10-24 17:15:51,0,24.161.36.239,21,93,0,2021-10-31 17:15:53,R_3R3EX3BOZ37XKgY,,,,,,,anonymous,EN,1,2,3,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24 17:08:42,2021-10-24 17:16:12,0,99.140.63.148,74,449,0,2021-10-31 17:16:19,R_3QK3CdHEdjmU0Re,,,,,,,anonymous,EN,1,4,1,3,3,CS,7,3,1,3,5,5,3,10,,,,,0.39,0.36,0.27,0.28,0.42,0.3,1,
2021-10-24 17:16:49,2021-10-24 17:16:55,0,68.204.93.224,4,6,0,2021-10-31 17:16:59,R_2xFS19a4WTknXdq,,,,,,,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24 17:15:40,2021-10-24 17:18:46,0,98.220.12.171,36,185,0,2021-10-31 17:18:50,R_3lzdjDlZTOixi4c,,,,,,,anonymous,EN,1,2,1,3,1,cybersec,2,3,0,5,7,7,2,7,,,,,0.24,0.38,0.6,0.73,0.6,0.8,,
2021-10-24 17:18:43,2021-10-24 17:20:08,0,71.58.91.91,79,85,0,2021-10-31 17:20:09,R_Urud7pcSYRy5eEN,,,,,,,anonymous,EN,3,4,12,4,5,,,,,,,,,,,,,,,,,,,,,
2021-10-24 17:07:33,2021-10-24 17:20:26,0,108.207.10.214,36,772,0,2021-10-31 17:20:31,R_2QWjIlKEDOGAZwA,,,,,,,anonymous,EN,1,2,1,4,3,Cybersecurity,5,5,3,5,1,6,2,8,,,,,0.83,0.57,0.75,0.89,0.79,0.52,,
2021-10-24 17:08:06,2021-10-24 17:20:59,0,99.140.63.148,47,772,0,2021-10-31 17:20:59,R_3Oe1Zjasm3vLgvr,,,,,,,qr,EN,1,2,1,3,3,Computer Science,5,4,1,3,6,4,2,8,,,,,0.4,0.8,0.7,0.6,0.7,0.7,,
2021-10-24 17:08:42,2021-10-24 17:23:14,0,132.170.193.105,36,872,0,2021-10-31 17:23:15,R_b8Th9NNI4J3Ztuh,,,,,,,qr,EN,1,4,3,1,3,Computer Science,7,4,,2,0,7,2,7,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,
2021-10-24 17:09:53,2021-10-24 17:28:47,0,72.179.173.2,23,1133,0,2021-10-31 17:28:49,R_2dQ28g2vhaPNcjo,,,,,,,anonymous,EN,1,2,1,4,1,Computer Science,7,4,3,4,0,7,3,10,,,,,,,,,,,,
2021-10-24 17:33:19,2021-10-24 17:39:16,0,128.227.127.200,51,357,0,2021-10-31 17:39:21,R_3QVjPoVRJ5zeCCb,,,,,,,anonymous,EN,1,2,1,3,3,Computer Sicnece,7,4,0,0,3,4,1,5,,,,,0.5,1.0,0.6,0.39,0.86,0.51,,
2021-10-24 17:12:08,2021-10-24 17:56:20,0,134.204.43.237,51,2652,0,2021-10-31 17:56:21,R_1FkY7jh79ynS3wD,,,,,,,anonymous,EN,1,2,1,4,3,Information Technology,7,3,1,2,7,4,1,6,,,,,0.41,0.14,0.63,0.64,0.74,0.66,,
2021-10-24 09:07:43,2021-10-25 11:21:42,0,89.102.207.173,47,94439,0,2021-11-01 11:21:44,R_6JY6R7qxTOvScZX,,,,,,,anonymous,EN,1,2,1,4,4,Information security,2,3,2,5,2,4,3,10,,,,,,,,,,,,
2021-11-14 18:04:25,2021-11-14 18:10:49,0,136.36.161.33,100,383,1,2021-11-14 18:10:49,R_3NIdC72QA8H0BWp,,,,,40.2584075927734375,-111.6591033935546875,qr,EN,1,2,1,3,1,Cybersecurity ,7,3,0,2,7,7,3,9,,,,,0.45,0.65,0.85,0.56,1.0,1.0,2,
2021-11-14 18:04:35,2021-11-14 18:11:34,0,107.139.75.190,100,418,1,2021-11-14 18:11:34,R_3plrcc0LZ2lwbHb,,,,,32.8466033935546875,-116.9770050048828125,qr,EN,1,2,2,3,3,Computer science ,,3,,2,2,1,1,6,,,,,0.27,0.17,0.53,0.17,0.61,0.18,2,
2021-11-14 18:05:28,2021-11-14 18:12:55,0,47.36.122.82,100,446,1,2021-11-14 18:12:55,R_2PyV2PhOZLIrxBa,,,,,39.54730224609375,-119.79510498046875,anonymous,EN,1,1,1,2,3,Computer Science and Engineering,0,0,0,5,1,0,1,6,,,,,0.0,0.2,0.01,0.01,0.01,1.0,2,
2021-11-14 18:05:48,2021-11-14 18:13:02,0,66.219.236.173,100,433,1,2021-11-14 18:13:02,R_CaGMJNwHA8MfF7j,,,,,40.2584075927734375,-111.6591033935546875,anonymous,EN,1,2,1,2,3,Cybersecurity,7,4,0,3,1,5,3,9,,,,,,,,,,,2,
2021-11-14 18:04:57,2021-11-14 18:13:27,0,207.244.102.203,100,510,1,2021-11-14 18:13:27,R_AapPDoh3hKOuKiJ,,,,,38.749298095703125,-77.49179840087890625,anonymous,EN,1,2,1,2,4,Information Security,7,4,,4,7,7,2,7,,,,,0.75,0.62,0.8,0.85,0.68,0.9,2,
2021-11-14 18:03:06,2021-11-14 18:13:41,0,128.12.122.165,100,635,1,2021-11-14 18:13:42,R_1hKXI3A9JrxLZzb,,,,,37.423004150390625,-122.1638946533203125,anonymous,EN,1,4,13,1,3,Computer Science,5,3,1,5,0,2,2,7,,,,,0.69,0.95,0.58,0.78,0.83,0.47,2,
